40541105S,4,01111
40921135L,4,01111
40942101S,3,00111 
40942127S,4,01111 謹慎使用 chatGPT 喔，沒阻止使用，但記得再確認他講得對不對
40947015S,4,01111
40947017S,3,01101
40947044S,0,00000
40947049S,4,01111
40971218H,0,copy cat
40971230H,0,copy cat
40973006H,0,00000 我無法區分你在回答哪題，如果要用 chatGPT 偷懶我不反對，但也請整理過資料再回答
40973008H,4,01111
40973011H,4,01111
41041228S,2,01001
41044028S,4,01111
41047001S,0,00000
41047012S,3,01011
41047015S,3,01101
41047019S,0,00000
41047021S,1,00001
41047024S,2,00101
41047034S,0,00000
41047901S,2,00101
41071110H,0,00000
41077005H,4,01111
41147002S,3,00111
41147003S,0,00000
41147011S,2,01001
41147014S,4,01111
41147016S,0,00001
41147020S,4,01111
41147023S,0,00000
41147026S,2,01100
41147029S,4,01111
41147031S,2,01001
41147032S,2,00011
41147038S,0,00000
41147039S,0,00000
41147044S,4,01111
41147046S,3,01101
41147047S,0,00000
41147054S,3,00111
41147057S,2,00101
41157013O,4,01111
41168034T,0,00000
41171102H,2,00101
41171114H,4,01111
41171119H,4,01111
41171122H,0,00000
41171123H,2,00011
41171207H,0,00000
41171212H,3,01110
41171214H,4,01111
41171216H,3,00111
41172005H,0,00000
41211003E,2,00101
41211901E,4,10111
41247001S,3,10101
41247002S,0,00000
41247003S,1,01001
41247004S,3,01101
41247006S,3,01101
41247008S,0,00000
41247009S,1,00100
41247010S,0,00000
41247012S,4,01111
41247014S,4,01111
41247015S,3,00111
41247016S,2,01100
41247018S,4,01111
41247020S,3,00111
41247022S,3,00111
41247024S,3,00111
41247026S,0,00000
41247027S,0,00000
41247031S,3,10101 Good，你是唯一一個把第一題答案寫完全正確的
41247032S,2,00101
41247033S,2,01100
41247034S,4,01111
41247036S,5,11111 Good，bonus 少數全對的
41247037S,2,00101
41247039S,5,11111 Good，bonus 少數全對的
41247042S,2,01001
41247045S,4,01111
41247046S,0,00000
41247048S,2,01001
41247049S,3,00111
41247050S,4,01111
41247051S,2,01001
41247053S,4,10111
41247054S,0,00000
41247055S,4,10111
41247057S,2,00101
41247061S,5,11111
41247062S,2,00101
41247063S,2,01001
41247066S,3,00111
41247901S,4,01111
81170005H,0,00000
